1.0	3	96.72000122070312	91.62000274658203	94.19999694824219	437.5199890136719	417.6600036621094	431.2950134277344
1.0	4	88.91999816894531	84.05999755859375	86.23499298095703	526.4400024414062	501.7200012207031	517.5299682617188
1.0	5	73.0199966430664	68.0999984741211	70.06500244140625	599.4600219726562	569.8200073242188	587.594970703125
1.0	6	72.12000274658203	67.26000213623047	69.15750122070312	671.5800170898438	637.0800170898438	656.7525024414062
1.0	7	63.900001525878906	58.97999954223633	61.282501220703125	735.3599853515625	696.0599975585938	718.0350952148438
1.0	8	57.959999084472656	52.86000061035156	55.529998779296875	793.080078125	749.1599731445312	773.5650024414062
1.0	9	57.959999084472656	36.900001525878906	53.3849983215332	851.0401000976562	802.2599487304688	826.9500122070312
1.0	10	57.959999084472656	27.959999084472656	52.244998931884766	909.0001220703125	839.6400146484375	879.1950073242188
1.0	11	51.900001525878906	25.139999389648438	46.215003967285156	960.900146484375	864.780029296875	925.409912109375
1.0	12	30.84000015258789	16.440000534057617	27.082500457763672	991.7401733398438	881.2200317382812	952.4925537109375
1.0	13	24.18000030517578	9.359999656677246	20.38500213623047	1015.920166015625	890.5800170898438	972.87744140625
1.0	14	24.18000030517578	7.860000133514404	20.19750213623047	1040.1002197265625	898.4400024414062	993.074951171875
1.0	15	24.18000030517578	1.3200000524520874	19.297500610351562	1064.2802734375	899.760009765625	1012.3724365234375
1.0	16	24.1200008392334	1.0800000429153442	18.667499542236328	1088.4002685546875	900.8400268554688	1031.0399169921875
1.0	17	24.1200008392334	0.7799999713897705	15.015000343322754	1112.520263671875	901.6200561523438	1046.054931640625
1.0	18	24.1200008392334	0.7200000286102295	14.557500839233398	1136.6402587890625	902.3400268554688	1060.6124267578125
1.0	19	23.8799991607666	0.7200000286102295	13.97249984741211	1157.76025390625	903.0599975585938	1074.5849609375
1.0	20	21.540000915527344	0.7200000286102295	11.257499694824219	1178.759765625	903.7799682617188	1085.8424072265625
1.0	21	19.31999969482422	0.6600000262260437	9.539999961853027	1197.059814453125	904.43994140625	1095.3824462890625
1.0	22	19.31999969482422	0.6000000238418579	8.9399995803833	1213.499755859375	905.0399169921875	1104.3223876953125
1.0	23	19.31999969482422	0.05999999865889549	7.380000114440918	1224.5997314453125	905.639892578125	1111.702392578125
1.0	24	19.31999969482422	0.0	6.322499752044678	1232.0997314453125	905.9398803710938	1118.0250244140625
1.0	25	19.200000762939453	0.0	6.067500114440918	1239.3597412109375	906.119873046875	1124.0924072265625
1.0	26	17.399999618530273	0.0	5.609999656677246	1247.2200927734375	906.2398681640625	1129.702392578125
1.0	27	16.799999237060547	0.0	5.069999694824219	1254.06005859375	906.2998657226562	1134.7724609375
1.0	28	15.359999656677246	0.0	4.740000247955322	1260.60009765625	906.35986328125	1139.512451171875
2.0	29	12.539999961853027	0.0	4.3125	0.0	0.0	0.0
2.0	0	145.55999755859375	141.3000030517578	145.02749633789062	145.55999755859375	141.3000030517578	145.02749633789062
2.0	1	98.4000015258789	93.54000091552734	97.31999969482422	243.95999145507812	234.83999633789062	242.34747314453125
2.0	2	96.83999633789062	91.9800033569336	95.61749267578125	340.79998779296875	326.82000732421875	337.9649963378906
2.0	3	96.5999984741211	91.55999755859375	95.0625	437.3999938964844	418.3800048828125	433.02752685546875
2.0	4	88.91999816894531	84.12000274658203	86.88749694824219	526.3200073242188	502.5	519.9149780273438
2.0	5	73.0199966430664	68.16000366210938	70.66499328613281	599.3400268554688	571.9199829101562	590.5800170898438
2.0	6	72.05999755859375	67.26000213623047	69.60000610351562	671.4000244140625	640.97998046875	660.1799926757812
2.0	7	64.0199966430664	59.099998474121094	61.49250030517578	735.4200439453125	701.8800048828125	721.6724853515625
2.0	8	57.959999084472656	52.86000061035156	55.40250015258789	793.1400146484375	755.6399536132812	777.0750122070312
2.0	9	57.959999084472656	36.599998474121094	53.19000244140625	851.0401000976562	808.4999389648438	830.2650146484375
2.0	10	57.959999084472656	15.65999984741211	50.445003509521484	909.0001220703125	827.5198974609375	880.7099609375
2.0	11	51.900001525878906	13.079999923706055	44.88749694824219	960.900146484375	840.5999145507812	925.5974731445312
2.0	12	31.920000076293945	7.860000133514404	26.572498321533203	991.7401733398438	848.4598999023438	952.1699829101562
2.0	13	24.18000030517578	7.679999828338623	21.39000129699707	1015.920166015625	856.139892578125	973.5599365234375
2.0	14	24.18000030517578	7.440000057220459	21.292499542236328	1040.1002197265625	863.5798950195312	994.8524780273438
2.0	15	24.18000030517578	7.440000057220459	20.392501831054688	1064.2802734375	871.0198974609375	1015.2449951171875
2.0	16	24.18000030517578	7.440000057220459	20.26500129699707	1088.4603271484375	878.4598999023438	1035.510009765625
2.0	17	24.18000030517578	7.440000057220459	20.190000534057617	1112.640380859375	885.89990234375	1055.699951171875
2.0	18	24.18000030517578	7.440000057220459	18.817501068115234	1136.8204345703125	893.3399047851562	1074.517578125
2.0	19	24.18000030517578	7.440000057220459	17.677499771118164	1161.00048828125	900.7799072265625	1092.1949462890625
2.0	20	23.219999313354492	7.320000171661377	15.772500991821289	1184.220458984375	908.0999145507812	1107.967529296875
2.0	21	20.15999984741211	7.079999923706055	14.940000534057617	1203.48046875	915.179931640625	1122.907470703125
2.0	22	19.139999389648438	6.78000020980835	14.257499694824219	1220.1597900390625	921.9599609375	1137.1650390625
2.0	23	18.65999984741211	6.78000020980835	12.577499389648438	1238.81982421875	928.739990234375	1149.742431640625
2.0	24	18.479999542236328	6.659999847412109	11.309999465942383	1257.2998046875	935.3999633789062	1161.052490234375
2.0	25	18.360000610351562	4.199999809265137	9.779999732971191	1275.6597900390625	941.5799560546875	1170.83251953125
2.0	26	18.360000610351562	2.0399999618530273	9.09000015258789	1294.019775390625	947.5799560546875	1179.922607421875
2.0	27	18.239999771118164	1.9199999570846558	8.182499885559082	1312.259765625	953.4599609375	1188.10498046875
2.0	28	18.18000030517578	1.2000000476837158	7.320000171661377	1330.4398193359375	959.1599731445312	1195.4251708984375
3.0	29	18.18000030517578	1.0199999809265137	6.787499904632568	0.0	0.0	0.0
0	145.55999755859375	145.55999755859375	145.55999755859375	145.55999755859375	145.55999755859375	145.55999755859375
1	97.91999816894531	97.91999816894531	97.91999816894531	243.47999572753906	243.47999572753906	243.47999572753906
2	92.4000015258789	92.4000015258789	92.4000015258789	335.8800048828125	335.8800048828125	335.8800048828125
3	91.62000274658203	91.62000274658203	91.62000274658203	427.5	427.5	427.5
4	85.0199966430664	85.0199966430664	85.0199966430664	512.52001953125	512.52001953125	512.52001953125
5	69.05999755859375	69.05999755859375	69.05999755859375	581.5800170898438	581.5800170898438	581.5800170898438
6	68.16000366210938	68.16000366210938	68.16000366210938	649.739990234375	649.739990234375	649.739990234375
7	59.15999984741211	59.15999984741211	59.15999984741211	708.8999633789062	708.8999633789062	708.8999633789062
8	57.060001373291016	57.060001373291016	57.060001373291016	765.9599609375	765.9599609375	765.9599609375
9	57.060001373291016	57.060001373291016	57.060001373291016	823.0199584960938	823.0199584960938	823.0199584960938
10	56.099998474121094	56.099998474121094	56.099998474121094	879.1199340820312	879.1199340820312	879.1199340820312
11	42.959999084472656	42.959999084472656	42.959999084472656	922.0799560546875	922.0799560546875	922.0799560546875
12	24.18000030517578	24.18000030517578	24.18000030517578	946.2599487304688	946.2599487304688	946.2599487304688
13	24.18000030517578	24.18000030517578	24.18000030517578	970.43994140625	970.43994140625	970.43994140625
14	24.18000030517578	24.18000030517578	24.18000030517578	994.6199340820312	994.6199340820312	994.6199340820312
15	24.18000030517578	24.18000030517578	24.18000030517578	1018.7999267578125	1018.7999267578125	1018.7999267578125
16	24.18000030517578	24.18000030517578	24.18000030517578	1042.97998046875	1042.97998046875	1042.97998046875
17	24.18000030517578	24.18000030517578	24.18000030517578	1067.1600341796875	1067.1600341796875	1067.1600341796875
18	24.18000030517578	24.18000030517578	24.18000030517578	1091.340087890625	1091.340087890625	1091.340087890625
19	24.18000030517578	24.18000030517578	24.18000030517578	1115.5201416015625	1115.5201416015625	1115.5201416015625
20	24.18000030517578	24.18000030517578	24.18000030517578	1139.7001953125	1139.7001953125	1139.7001953125
21	24.18000030517578	24.18000030517578	24.18000030517578	1163.8802490234375	1163.8802490234375	1163.8802490234375
22	24.18000030517578	24.18000030517578	24.18000030517578	1188.060302734375	1188.060302734375	1188.060302734375
23	24.18000030517578	24.18000030517578	24.18000030517578	1212.2403564453125	1212.2403564453125	1212.2403564453125
24	24.18000030517578	24.18000030517578	24.18000030517578	1236.42041015625	1236.42041015625	1236.42041015625
25	24.18000030517578	24.18000030517578	24.18000030517578	1260.6004638671875	1260.6004638671875	1260.6004638671875
26	24.18000030517578	24.18000030517578	24.18000030517578	1284.780517578125	1284.780517578125	1284.780517578125
27	24.18000030517578	24.18000030517578	24.18000030517578	1308.9605712890625	1308.9605712890625	1308.9605712890625
28	24.18000030517578	24.18000030517578	24.18000030517578	1333.140625	1333.140625	1333.140625
29	24.18000030517578	24.18000030517578	24.18000030517578	0.0	0.0	0.0
0.0	0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
0.0	1	113.5199966430664	113.5199966430664	113.52000427246094	272.1600036621094	272.1600036621094	272.1600036621094
0.0	2	108.0	107.94000244140625	107.99250030517578	380.1600036621094	380.1000061035156	380.1524963378906
0.0	3	107.27999877929688	102.72000122070312	106.08749389648438	487.44000244140625	482.82000732421875	486.239990234375
0.0	4	100.80000305175781	89.0999984741211	97.42499542236328	588.239990234375	571.9199829101562	583.6649780273438
0.0	5	84.66000366210938	71.4000015258789	79.83749389648438	672.9000244140625	643.3200073242188	663.5025024414062
0.0	6	84.12000274658203	68.33999633789062	77.47500610351562	757.02001953125	711.6600341796875	740.9774780273438
0.0	7	83.22000122070312	61.20000076293945	73.31999969482422	840.239990234375	772.8600463867188	814.2975463867188
0.0	8	83.22000122070312	56.220001220703125	69.73500061035156	923.4599609375	829.080078125	884.032470703125
0.0	9	83.22000122070312	55.2599983215332	66.90750122070312	1006.679931640625	884.5200805664062	950.9400024414062
0.0	10	81.83999633789062	52.560001373291016	63.87000274658203	1088.5198974609375	938.8800659179688	1014.8099365234375
0.0	11	68.5199966430664	40.08000183105469	50.79750442504883	1157.0399169921875	981.300048828125	1065.6075439453125
0.0	12	53.400001525878906	22.079999923706055	39.404998779296875	1210.3798828125	1003.3800659179688	1105.012451171875
0.0	13	53.400001525878906	21.479999542236328	39.0	1263.7198486328125	1024.860107421875	1144.0125732421875
0.0	14	53.34000015258789	21.479999542236328	38.692501068115234	1317.059814453125	1046.340087890625	1182.7049560546875
0.0	15	53.34000015258789	21.479999542236328	38.602500915527344	1370.3997802734375	1067.820068359375	1221.3074951171875
0.0	16	53.34000015258789	21.479999542236328	38.467498779296875	1423.73974609375	1089.300048828125	1259.7750244140625
0.0	17	53.34000015258789	21.420000076293945	38.37750244140625	1477.0797119140625	1110.7200927734375	1298.1524658203125
0.0	18	53.34000015258789	21.420000076293945	38.339996337890625	1530.419677734375	1132.14013671875	1336.492431640625
0.0	19	53.279998779296875	21.420000076293945	38.29499816894531	1583.69970703125	1153.5601806640625	1374.7874755859375
0.0	20	53.279998779296875	21.420000076293945	38.287498474121094	1636.979736328125	1174.980224609375	1413.074951171875
0.0	21	53.279998779296875	21.420000076293945	38.272499084472656	1690.259765625	1196.4002685546875	1451.347412109375
0.0	22	53.220001220703125	21.420000076293945	38.26499938964844	1743.479736328125	1217.8203125	1489.6124267578125
0.0	23	53.220001220703125	21.420000076293945	38.227500915527344	1796.69970703125	1239.2403564453125	1527.8399658203125
0.0	24	53.220001220703125	21.360000610351562	38.18250274658203	1849.919677734375	1260.600341796875	1566.0224609375
0.0	25	53.220001220703125	21.360000610351562	38.18250274658203	1903.1396484375	1281.9603271484375	1604.2049560546875
0.0	26	53.220001220703125	21.360000610351562	38.17499923706055	1956.359619140625	1303.3203125	1642.3798828125
0.0	27	53.220001220703125	21.360000610351562	38.17499923706055	2009.57958984375	1324.6802978515625	1680.55517578125
0.0	28	53.220001220703125	21.360000610351562	38.17499923706055	2062.799560546875	1346.040283203125	1718.7298583984375
1.0	29	53.220001220703125	21.360000610351562	38.16749954223633	0.0	0.0	0.0
1.0	0	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844	158.63999938964844
1.0	1	113.5199966430664	97.91999816894531	111.56999969482422	272.1600036621094	256.55999755859375	270.21002197265625
1.0	2	108.0	92.33999633789062	106.03500366210938	380.1600036621094	348.8999938964844	376.2449645996094
1.0	3	107.22000122070312	91.55999755859375	104.5574951171875	487.3800048828125	440.4599914550781	480.80255126953125
1.0	4	100.80000305175781	85.08000183105469	95.76749420166016	588.1799926757812	525.5399780273438	576.5700073242188
1.0	5	84.72000122070312	63.779998779296875	77.13749694824219	672.9000244140625	594.6599731445312	653.70751953125
1.0	6	84.12000274658203	58.7400016784668	74.61750030517578	756.7799682617188	663.1799926757812	728.3250122070312
1.0	7	83.22000122070312	56.400001525878906	71.12999725341797	840.0	730.7999877929688	799.4549560546875
1.0	8	83.22000122070312	55.97999954223633	68.3324966430664	923.219970703125	797.9400024414062	867.7875366210938
1.0	9	83.22000122070312	55.91999816894531	66.7199935913086	1006.43994140625	864.239990234375	934.507568359375
1.0	10	81.23999786376953	51.119998931884766	63.65999984741211	1087.679931640625	922.6199340820312	998.1674194335938
1.0	11	67.37999725341797	40.13999938964844	50.81999969482422	1155.0599365234375	962.7599487304688	1048.9874267578125
1.0	12	51.720001220703125	26.399999618530273	37.79249572753906	1206.7799072265625	999.179931640625	1086.7799072265625
1.0	13	51.18000030517578	26.399999618530273	37.56749725341797	1257.9599609375	1035.5999755859375	1124.347412109375
1.0	14	50.81999969482422	26.34000015258789	37.37999725341797	1308.7799072265625	1072.02001953125	1161.7274169921875
1.0	15	50.7599983215332	26.34000015258789	37.334999084472656	1359.5399169921875	1100.219970703125	1199.0625
1.0	16	50.7599983215332	26.34000015258789	37.32749938964844	1410.2999267578125	1126.5599365234375	1236.389892578125
1.0	17	50.52000045776367	26.34000015258789	37.26749801635742	1460.8199462890625	1152.89990234375	1273.657470703125
1.0	18	50.34000015258789	26.34000015258789	37.2449951171875	1511.159912109375	1179.2398681640625	1310.902587890625
1.0	19	50.220001220703125	26.34000015258789	37.222496032714844	1561.3798828125	1205.579833984375	1348.125
1.0	20	50.220001220703125	26.34000015258789	37.207496643066406	1611.599853515625	1231.9197998046875	1385.3323974609375
